Time [10ms], UTC, Lat, Lon, Alt [m], Speed [km/h], Course [deg], Fix, NumSat, HDOP
194270, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194280, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194290, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194300, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194310, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194320, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194330, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194350, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194370, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194390, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194400, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194410, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194420, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194440, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194450, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194460, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194470, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194480, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194490, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194500, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194510, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194520, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194530, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194540, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194550, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194560, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194570, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194580, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194590, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194600, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194610, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194620, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194630, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194640, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194650, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194660, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194670, 072704.90, 37.3827540, 23.2484570, 0.00, 10.54, 50.59, 0, 0, 99.99
194680, 072709.30, 37.3827903, 23.2485198, -9.40, 4.74, 52.35, 2, 3, 2.28
194690, 072709.40, 37.3827678, 23.2484942, -8.80, 1.18, 58.71, 2, 11, 1.05
194700, 072709.50, 37.3827665, 23.2484870, -8.00, 0.84, 44.90, 2, 12, 0.96
194710, 072709.60, 37.3827628, 23.2484818, -7.30, 0.91, 60.33, 2, 12, 0.96
194720, 072709.70, 37.3827615, 23.2484708, -8.50, 0.70, 43.13, 2, 12, 0.83
194730, 072709.80, 37.3827552, 23.2484583, -7.20, 0.54, 43.88, 2, 12, 0.83
194740, 072709.90, 37.3827520, 23.2484470, -7.00, 1.09, 61.61, 2, 12, 0.83
194750, 072710.00, 37.3827490, 23.2484363, -7.10, 0.81, 65.37, 2, 12, 0.83
194760, 072710.10, 37.3827458, 23.2484277, -7.30, 0.18, 0.00, 2, 12, 0.83
194770, 072710.20, 37.3827423, 23.2484202, -7.30, 0.14, 0.00, 2, 12, 0.83
194780, 072710.30, 37.3827400, 23.2484145, -7.20, 0.48, 0.00, 2, 12, 0.95
194790, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 3, 36.84
194800, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194810, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194820, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194830, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194840, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194850, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194860, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194870, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194880, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194890, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194900, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194910, 072710.30, 37.3827400, 23.2484145, 0.00, 0.48, 0.00, 0, 0, 99.99
194920, 072711.70, 37.3827445, 23.2484223, -7.10, 4.67, 65.81, 2, 7, 1.36
194930, 072711.80, 37.3827450, 23.2484125, -7.00, 2.20, 0.00, 2, 12, 0.92
194940, 072711.90, 37.3827458, 23.2484125, -7.00, 2.08, 64.00, 2, 12, 0.73
194950, 072712.00, 37.3827457, 23.2484120, -6.90, 2.46, 65.27, 2, 8, 1.30
194960, 072712.10, 37.3827457, 23.2484125, -6.90, 2.51, 65.47, 2, 4, 2.81
194970, 072712.20, 37.3827460, 23.2484133, -6.90, 2.57, 65.30, 2, 4, 2.81
194980, 072712.30, 37.3827462, 23.2484140, -6.80, 2.64, 64.92, 2, 4, 2.81
194990, 072712.40, 37.3827462, 23.2484147, -6.80, 2.66, 0.00, 2, 5, 2.37
195000, 072712.50, 37.3827463, 23.2484152, -6.80, 2.68, 0.00, 2, 5, 2.37
195010, 072712.60, 37.3827465, 23.2484150, -6.70, 2.59, 0.00, 2, 6, 1.95
195020, 072712.70, 37.3827467, 23.2484147, -6.70, 2.54, 0.00, 2, 6, 1.95
195030, 072712.80, 37.3827472, 23.2484140, -6.70, 2.26, 0.00, 2, 6, 1.95
195040, 072712.90, 37.3827472, 23.2484133, -6.70, 2.00, 0.00, 2, 8, 1.33
195050, 072713.00, 37.3827477, 23.2484125, -6.60, 1.94, 0.00, 2, 7, 1.37
195060, 072713.10, 37.3827482, 23.2484120, -6.60, 2.00, 0.00, 2, 8, 1.33
195070, 072713.20, 37.3827488, 23.2484113, -6.60, 1.90, 0.00, 2, 9, 1.16
195080, 072713.30, 37.3827495, 23.2484108, -6.50, 1.84, 0.00, 2, 9, 1.16
195090, 072713.40, 37.3827503, 23.2484105, -6.50, 1.79, 0.00, 2, 9, 1.16
195100, 072713.50, 37.3827512, 23.2484097, -6.50, 1.80, 0.00, 2, 11, 1.08
195110, 072713.60, 37.3827518, 23.2484097, -6.50, 1.80, 0.00, 2, 12, 0.89
195120, 072713.70, 37.3827523, 23.2484092, -6.50, 1.82, 0.00, 2, 4, 2.77
195130, 072713.80, 37.3827530, 23.2484087, -6.40, 1.84, 0.00, 2, 4, 2.77
195140, 072713.90, 37.3827535, 23.2484083, -6.40, 1.86, 0.00, 2, 4, 2.77
195150, 072714.00, 37.3827545, 23.2484077, -6.50, 1.93, 0.00, 2, 3, 2.27
195160, 072714.10, 37.3827550, 23.2484072, -6.50, 1.96, 0.00, 2, 7, 1.08
195170, 072714.20, 37.3827557, 23.2484068, -6.50, 1.99, 0.00, 2, 7, 1.08
195180, 072714.30, 37.3827563, 23.2484068, -6.50, 2.04, 0.00, 2, 7, 1.20
195190, 072714.40, 37.3827570, 23.2484068, -6.50, 2.06, 0.00, 2, 8, 1.12
195200, 072714.50, 37.3827575, 23.2484068, -6.50, 2.06, 0.00, 2, 8, 1.05
195210, 072714.60, 37.3827580, 23.2484070, -6.50, 2.06, 0.00, 2, 8, 1.05
195220, 072714.70, 37.3827585, 23.2484072, -6.50, 2.06, 0.00, 2, 8, 1.05
195230, 072714.80, 37.3827590, 23.2484072, -6.50, 2.06, 0.00, 2, 8, 1.05
195240, 072714.90, 37.3827595, 23.2484073, -6.50, 2.06, 0.00, 2, 8, 1.12
195250, 072715.00, 37.3827600, 23.2484075, -6.50, 2.06, 0.00, 2, 8, 1.12
195260, 072715.10, 37.3827605, 23.2484077, -6.50, 2.06, 0.00, 2, 9, 0.97
195270, 072715.20, 37.3827610, 23.2484077, -6.50, 2.06, 0.00, 2, 9, 0.97
195280, 072715.30, 37.3827615, 23.2484078, -6.50, 2.06, 0.00, 2, 10, 0.90
195290, 072715.40, 37.3827620, 23.2484080, -6.50, 2.06, 0.00, 2, 11, 0.89
195300, 072715.50, 37.3827625, 23.2484082, -6.50, 2.06, 0.00, 2, 11, 0.89
195310, 072715.60, 37.3827630, 23.2484082, -6.50, 2.06, 0.00, 2, 11, 0.89
195320, 072715.70, 37.3827635, 23.2484083, -6.50, 2.06, 0.00, 2, 11, 0.89
195330, 072715.80, 37.3827640, 23.2484085, -6.50, 2.06, 0.00, 2, 10, 1.06
195340, 072715.90, 37.3827645, 23.2484087, -6.50, 2.06, 0.00, 2, 10, 1.06
195350, 072716.00, 37.3827650, 23.2484087, -6.50, 2.06, 0.00, 2, 10, 1.06
195360, 072716.10, 37.3827655, 23.2484088, -6.50, 2.06, 0.00, 2, 7, 2.05
195370, 072716.20, 37.3827660, 23.2484090, -6.50, 2.06, 0.00, 2, 8, 1.04
195380, 072716.30, 37.3827665, 23.2484090, -6.50, 2.06, 0.00, 2, 8, 1.04
195390, 072716.40, 37.3827670, 23.2484092, -6.50, 2.06, 0.00, 2, 8, 1.04
195400, 072716.50, 37.3827675, 23.2484113, -6.50, 2.25, 0.00, 2, 7, 1.56
195410, 072716.50, 37.3827675, 23.2484113, 0.00, 2.25, 0.00, 0, 0, 99.99
195420, 072716.50, 37.3827675, 23.2484113, 0.00, 2.25, 0.00, 0, 0, 99.99
195430, 072716.50, 37.3827675, 23.2484113, 0.00, 2.25, 0.00, 0, 0, 99.99
195440, 072716.90, 37.3827507, 23.2484235, -6.50, 2.88, 109.78, 2, 6, 1.25
195450, 072716.90, 37.3827507, 23.2484235, 0.00, 2.88, 109.78, 0, 0, 99.99
195460, 072716.90, 37.3827507, 23.2484235, 0.00, 2.88, 109.78, 0, 0, 99.99
195470, 072716.90, 37.3827507, 23.2484235, 0.00, 2.88, 109.78, 0, 0, 99.99
195480, 072716.90, 37.3827507, 23.2484235, 0.00, 2.88, 109.78, 0, 0, 99.99
195490, 072716.90, 37.3827507, 23.2484235, 0.00, 2.88, 109.78, 0, 0, 99.99
195500, 072716.90, 37.3827507, 23.2484235, 0.00, 2.88, 109.78, 0, 0, 99.99
195510, 072716.90, 37.3827507, 23.2484235, 0.00, 2.88, 109.78, 0, 0, 99.99
195520, 072717.70, 37.3827503, 23.2484277, -6.40, 2.06, 0.00, 2, 8, 1.09
195530, 072717.80, 37.3827547, 23.2484292, -6.30, 3.34, 86.87, 2, 9, 1.05
195540, 072717.90, 37.3827550, 23.2484273, -6.30, 2.83, 69.87, 2, 10, 1.04
195560, 072718.10, 37.3827528, 23.2484265, -6.30, 1.82, 66.78, 2, 10, 0.90
195570, 072718.20, 37.3827522, 23.2484252, -6.30, 1.57, 59.96, 2, 10, 0.90
195580, 072718.30, 37.3827495, 23.2484240, -6.30, 1.41, 87.68, 2, 8, 1.27
195590, 072718.40, 37.3827485, 23.2484230, -6.50, 2.61, 24.32, 2, 9, 1.26
195600, 072718.50, 37.3827457, 23.2484228, -7.00, 2.21, 49.90, 2, 10, 1.04
195610, 072718.60, 37.3827428, 23.2484230, -6.70, 1.29, 56.41, 2, 11, 0.89
195620, 072718.70, 37.3827415, 23.2484237, -6.60, 0.58, 0.00, 2, 9, 0.93
195630, 072718.80, 37.3827412, 23.2484240, -6.60, 0.61, 0.00, 2, 6, 1.67
195640, 072718.90, 37.3827410, 23.2484240, -6.60, 0.41, 0.00, 2, 7, 1.64
195660, 072719.10, 37.3827400, 23.2484230, -6.70, 1.22, 0.00, 2, 7, 1.64
195670, 072719.20, 37.3827383, 23.2484240, -6.70, 0.79, 0.00, 2, 7, 1.64
195680, 072719.30, 37.3827375, 23.2484252, -6.60, 2.38, 58.45, 2, 10, 1.04
195690, 072719.40, 37.3827372, 23.2484262, -6.60, 2.83, 65.57, 2, 11, 0.86
195700, 072719.50, 37.3827360, 23.2484275, -6.50, 3.72, 83.83, 2, 12, 0.86
195710, 072719.60, 37.3827352, 23.2484283, -6.50, 3.21, 90.61, 2, 11, 0.86
195720, 072719.70, 37.3827347, 23.2484267, -6.50, 2.15, 91.77, 2, 11, 0.90
195730, 072719.80, 37.3827338, 23.2484253, -6.50, 1.14, 0.00, 2, 12, 0.81
195740, 072719.80, 37.3827338, 23.2484253, -6.40, 1.14, 0.00, 2, 12, 0.81
195750, 072719.90, 37.3827330, 23.2484252, -6.40, 0.48, 0.00, 2, 10, 1.05
195760, 072720.10, 37.3827300, 23.2484272, -6.30, 1.06, 0.00, 2, 10, 1.05
195770, 072720.20, 37.3827285, 23.2484273, -6.30, 1.01, 0.00, 2, 10, 1.05
195780, 072720.30, 37.3827272, 23.2484273, -6.10, 1.60, 64.67, 2, 10, 0.90
195790, 072720.40, 37.3827258, 23.2484272, -6.10, 2.08, 42.44, 2, 10, 0.90
195800, 072720.50, 37.3827260, 23.2484277, -6.00, 1.63, 39.70, 2, 11, 0.81
195810, 072720.60, 37.3827258, 23.2484285, -6.00, 1.36, 0.00, 2, 11, 0.81
195820, 072720.70, 37.3827255, 23.2484293, -6.00, 0.85, 0.00, 2, 11, 0.81
195830, 072720.80, 37.3827252, 23.2484303, -6.00, 0.58, 0.00, 2, 11, 0.81
195840, 072720.90, 37.3827248, 23.2484313, -6.00, 0.64, 0.00, 2, 12, 0.79
195850, 072720.90, 37.3827248, 23.2484313, -6.00, 0.64, 0.00, 2, 12, 0.79
195860, 072721.10, 37.3827235, 23.2484327, -6.00, 1.35, 0.00, 2, 12, 0.79
195870, 072721.20, 37.3827227, 23.2484333, -6.00, 1.79, 0.00, 2, 12, 0.79
195880, 072721.30, 37.3827213, 23.2484342, -6.00, 2.71, 104.51, 2, 12, 0.79
195890, 072721.40, 37.3827200, 23.2484348, -6.00, 3.19, 139.70, 2, 12, 0.79
195900, 072721.50, 37.3827187, 23.2484355, -6.00, 3.62, 155.27, 2, 12, 0.79
195910, 072721.50, 37.3827187, 23.2484355, -6.00, 3.62, 155.27, 2, 12, 0.79
195920, 072721.70, 37.3827155, 23.2484373, -6.00, 4.42, 162.56, 2, 12, 0.79
195930, 072721.80, 37.3827138, 23.2484383, -6.00, 4.82, 162.65, 2, 12, 0.79
195940, 072721.90, 37.3827113, 23.2484407, -6.00, 5.85, 158.39, 2, 12, 0.79
195950, 072721.90, 37.3827113, 23.2484407, -6.00, 5.85, 158.39, 2, 12, 0.79
195960, 072722.00, 37.3827107, 23.2484410, -6.00, 5.21, 158.29, 2, 12, 0.79
195970, 072722.10, 37.3827098, 23.2484417, -6.00, 4.95, 159.00, 2, 12, 0.79
195980, 072722.20, 37.3827095, 23.2484427, -6.00, 4.39, 158.15, 2, 12, 0.79
195990, 072722.40, 37.3827078, 23.2484433, -6.00, 3.94, 160.31, 2, 11, 0.81
196000, 072722.50, 37.3827083, 23.2484468, -6.00, 3.47, 153.10, 2, 10, 0.87
196010, 072722.60, 37.3827098, 23.2484493, -6.10, 1.99, 0.00, 2, 10, 0.87
196020, 072722.70, 37.3827112, 23.2484515, -6.10, 1.95, 0.00, 2, 10, 0.87
196030, 072722.80, 37.3827110, 23.2484523, -6.20, 1.96, 0.00, 2, 10, 0.87
196040, 072722.90, 37.3827107, 23.2484527, -6.20, 1.73, 0.00, 2, 10, 0.87
196050, 072722.90, 37.3827107, 23.2484527, -6.20, 1.73, 0.00, 2, 10, 0.87
196060, 072723.10, 37.3827102, 23.2484542, -6.20, 1.80, 0.00, 2, 10, 0.87
196070, 072723.20, 37.3827100, 23.2484547, -6.30, 1.60, 0.00, 2, 10, 0.87
196080, 072723.30, 37.3827097, 23.2484552, -6.30, 1.44, 0.00, 2, 10, 0.87
196090, 072723.40, 37.3827095, 23.2484553, -6.30, 1.29, 0.00, 2, 10, 0.87
196100, 072723.50, 37.3827092, 23.2484553, -6.30, 1.06, 0.00, 2, 10, 0.87
196110, 072723.60, 37.3827088, 23.2484553, -6.40, 0.92, 0.00, 2, 10, 0.87
196120, 072723.70, 37.3827085, 23.2484552, -6.40, 0.83, 0.00, 2, 10, 0.87
196130, 072723.80, 37.3827082, 23.2484550, -6.40, 0.81, 0.00, 2, 10, 0.87
196140, 072723.90, 37.3827078, 23.2484548, -6.50, 0.85, 0.00, 2, 10, 0.87
196150, 072723.90, 37.3827078, 23.2484548, -6.50, 0.85, 0.00, 2, 10, 0.87
196160, 072724.10, 37.3827072, 23.2484542, -6.50, 1.06, 0.00, 2, 10, 0.87
196170, 072724.20, 37.3827067, 23.2484537, -6.60, 1.19, 0.00, 2, 10, 0.87
196180, 072724.20, 37.3827067, 23.2484537, -6.60, 1.19, 0.00, 2, 10, 0.87
196190, 072724.30, 37.3827063, 23.2484520, -6.60, 1.78, 0.00, 2, 10, 0.87
196200, 072724.40, 37.3827058, 23.2484513, -6.60, 1.92, 0.00, 2, 10, 0.87
196210, 072724.50, 37.3827055, 23.2484507, -6.70, 2.04, 0.00, 2, 10, 0.87
196220, 072724.60, 37.3827050, 23.2484500, -6.70, 2.16, 0.00, 2, 10, 0.87
196230, 072724.70, 37.3827045, 23.2484493, -6.70, 2.27, 0.00, 2, 9, 0.91
196240, 072724.80, 37.3827040, 23.2484485, -6.70, 2.37, 0.00, 2, 9, 0.91
196250, 072724.90, 37.3827035, 23.2484478, -6.80, 2.46, 0.00, 2, 9, 0.91
196260, 072725.00, 37.3827030, 23.2484472, -6.80, 2.54, 0.00, 2, 9, 0.91
196270, 072725.10, 37.3827025, 23.2484465, -6.80, 2.62, 0.00, 2, 9, 0.91
196280, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196290, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196300, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196310, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196320, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196330, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196340, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196360, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196370, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196380, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196390, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196400, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196410, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196420, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196430, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196440, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196450, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196460, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196470, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196480, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196490, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196500, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196510, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196520, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196530, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196540, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196550, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196560, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196570, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196580, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196590, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196600, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196610, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196620, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196630, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196640, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196650, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196660, 072725.20, 37.3827012, 23.2484475, 0.00, 2.44, 0.00, 0, 0, 99.99
196670, 072729.10, 37.3826797, 23.2484480, -6.80, 2.74, 166.70, 2, 12, 0.97
196680, 072729.20, 37.3826990, 23.2484578, -6.00, 0.61, 0.00, 2, 12, 0.88
196690, 072729.30, 37.3827005, 23.2484588, -6.50, 0.64, 0.00, 2, 11, 1.14
196700, 072729.40, 37.3827007, 23.2484613, -6.50, 0.95, 0.00, 2, 5, 2.25
196710, 072729.50, 37.3827010, 23.2484630, -6.60, 1.02, 0.00, 2, 6, 2.25
196720, 072729.60, 37.3827015, 23.2484640, -6.70, 1.12, 0.00, 2, 7, 2.05
196730, 072729.70, 37.3827020, 23.2484650, -6.70, 1.16, 0.00, 2, 6, 2.12
196740, 072729.80, 37.3827027, 23.2484660, -6.80, 1.26, 0.00, 2, 7, 2.05
196750, 072729.90, 37.3827035, 23.2484670, -6.90, 1.38, 0.00, 2, 7, 2.05
196760, 072730.00, 37.3827043, 23.2484680, -6.90, 1.49, 0.00, 2, 7, 2.05
196770, 072730.10, 37.3827053, 23.2484690, -7.00, 1.58, 0.00, 2, 7, 2.05
196780, 072730.20, 37.3827060, 23.2484700, -7.10, 1.66, 0.00, 2, 7, 2.05
196790, 072730.30, 37.3827072, 23.2484708, -7.20, 1.81, 0.00, 2, 7, 2.05
196800, 072730.40, 37.3827080, 23.2484717, -7.20, 1.88, 0.00, 2, 7, 2.05
196810, 072730.50, 37.3827087, 23.2484722, -7.30, 1.94, 0.00, 2, 7, 2.05
196820, 072730.60, 37.3827095, 23.2484727, -7.30, 2.00, 0.00, 2, 7, 2.05
196830, 072730.70, 37.3827097, 23.2484738, -7.30, 2.10, 0.00, 2, 8, 1.56
196840, 072730.80, 37.3827100, 23.2484750, -7.30, 2.19, 0.00, 2, 8, 1.56
196850, 072730.90, 37.3827102, 23.2484760, -7.30, 2.21, 0.00, 2, 9, 1.53
196860, 072731.00, 37.3827105, 23.2484768, -7.30, 2.13, 0.00, 2, 10, 1.50
196870, 072731.10, 37.3827107, 23.2484770, -7.40, 2.06, 0.00, 2, 9, 1.52
196880, 072731.20, 37.3827107, 23.2484772, -7.40, 1.99, 0.00, 2, 8, 1.55
196890, 072731.30, 37.3827108, 23.2484773, -7.40, 1.93, 0.00, 2, 9, 1.52
196900, 072731.40, 37.3827113, 23.2484782, -7.50, 2.07, 0.00, 2, 8, 1.84
196910, 072731.50, 37.3827120, 23.2484792, -7.60, 2.22, 0.00, 2, 10, 1.01
196920, 072731.60, 37.3827267, 23.2484868, -7.50, 5.90, 103.57, 2, 12, 0.74
196930, 072731.70, 37.3827290, 23.2484925, -7.30, 6.41, 67.41, 2, 12, 0.71
196940, 072731.80, 37.3827287, 23.2484903, -7.70, 4.30, 59.33, 2, 12, 0.77
196950, 072731.90, 37.3827278, 23.2484915, -7.90, 2.00, 75.92, 2, 12, 0.60
196960, 072732.00, 37.3827312, 23.2484942, -7.90, 1.65, 102.23, 2, 12, 0.60
196970, 072732.10, 37.3827332, 23.2484995, -5.40, 1.48, 131.89, 2, 12, 0.60
196980, 072732.20, 37.3827342, 23.2485030, -5.10, 1.74, 137.98, 2, 12, 0.62
196990, 072732.30, 37.3827367, 23.2485062, -5.20, 1.30, 109.35, 2, 12, 0.62
197000, 072732.40, 37.3827395, 23.2485072, -5.60, 0.80, 107.66, 2, 12, 0.61
197010, 072732.50, 37.3827417, 23.2485090, -5.70, 1.39, 73.31, 2, 12, 0.60
197020, 072732.60, 37.3827423, 23.2485103, -5.50, 2.76, 60.29, 2, 12, 0.60
197030, 072732.70, 37.3827435, 23.2485127, -5.40, 2.29, 65.26, 2, 12, 0.58
197040, 072732.80, 37.3827443, 23.2485132, -5.20, 2.39, 72.02, 2, 12, 0.58
197050, 072732.90, 37.3827443, 23.2485130, -4.90, 2.09, 75.52, 2, 12, 0.60
197070, 072733.10, 37.3827455, 23.2485140, -4.50, 2.04, 65.09, 2, 12, 0.57
197080, 072733.20, 37.3827467, 23.2485142, -4.30, 1.71, 69.78, 2, 12, 0.57
197090, 072733.30, 37.3827482, 23.2485140, -4.20, 2.25, 75.46, 2, 12, 0.57
197100, 072733.40, 37.3827487, 23.2485140, -4.20, 2.39, 90.32, 2, 12, 0.57
197110, 072733.50, 37.3827492, 23.2485137, -4.00, 2.67, 106.20, 2, 12, 0.57
197120, 072733.60, 37.3827493, 23.2485135, -3.80, 2.02, 111.80, 2, 12, 0.57
197130, 072733.70, 37.3827493, 23.2485127, -3.60, 1.42, 109.76, 2, 12, 0.57
197140, 072733.80, 37.3827495, 23.2485117, -3.30, 1.41, 108.30, 2, 12, 0.57
197150, 072733.90, 37.3827497, 23.2485113, -3.30, 1.24, 101.29, 2, 12, 0.57
197160, 072733.90, 37.3827497, 23.2485113, -3.10, 1.24, 101.29, 2, 12, 0.57
197170, 072734.10, 37.3827493, 23.2485107, -2.90, 1.50, 97.92, 2, 12, 0.57
197180, 072734.20, 37.3827488, 23.2485103, -2.50, 1.34, 88.41, 2, 12, 0.57
